通知人,标题,日期,详情链接,下载量1,附件1,附件链接1,下载量2,附件2,附件链接2,下载量3,附件3,附件链接3,下载量4,附件4,附件链接4,下载量5,附件5,附件链接5,下载量6,附件6,附件链接6,下载量7,附件7,附件链接7,下载量8,附件8,附件链接8,下载量9,附件9,附件链接9
教学运行,关于2024-2025学年第一学期《大学物理A（下）》、《大学物理B（下）》课程半期考试安排的通知,2024-10-18,https://jwch.fzu.edu.cn/info/1036/13725.htm,788,2401大物A（下）、B（下）半期考11.2上午.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14918114,,,,,,,,,,,,,,,,,,,,,,,,
质量办,关于2024年新上岗教师教学达标培训班教师配备导师的通知,2024-10-16,https://jwch.fzu.edu.cn/info/1040/13723.htm,1397,附件：2024年福州大学新上岗教师达标培训班名单（配导师）.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14917430,,,,,,,,,,,,,,,,,,,,,,,,
质量办,关于举办福州大学第五十六场“教学有道”研讨活动的通知,2024-10-15,https://jwch.fzu.edu.cn/info/1040/13719.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于全校性通识教育选修课《爱课程：管理沟通》学习的重要提示,2024-10-14,https://jwch.fzu.edu.cn/info/1038/13717.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2024-2025学年第一学期《概率论与数理统计》课程半期考试安排的通知,2024-10-12,https://jwch.fzu.edu.cn/info/1036/13716.htm,582,2401概率论半期考10.27下午.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14914281,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于填报课程学生出勤率信息的通知,2024-10-11,https://jwch.fzu.edu.cn/info/1036/13715.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2024-2025学年第一学期《高等数学A（下）》课程半期考试安排的通知,2024-09-30,https://jwch.fzu.edu.cn/info/1036/13705.htm,738,2401高等数学A（下）半期考10.13上午.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14911585,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于2024年高校教学基本状态数据库教学相关数据报送的通知,2024-09-29,https://jwch.fzu.edu.cn/info/1039/13704.htm,800,2024年本科教学相关数据报送表格.zip,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14911306,,,,,,,,,,,,,,,,,,,,,,,,
质量办,关于开展福州大学2024年教师教学创新大赛的通知,2024-09-29,https://jwch.fzu.edu.cn/info/1040/13703.htm,651,附件.rar,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14911304,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于组织2024级新生开展学籍信息自查工作的通知,2024-09-27,https://jwch.fzu.edu.cn/info/1036/13701.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于举办2024年福州大学大学生工程实践与创新能力大赛暨2024年福建省大学生工程实践与创新能力大赛福州大学分区赛的通知,2024-09-27,https://jwch.fzu.edu.cn/info/1039/13700.htm,898,附件1：组委会成员名单.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14910724,944,附件2：报名表.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14910719,1623,附件3：命题与运行.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14910725,,,,,,,,,,,,,,,,,,
教材中心,关于举办福州大学第五十五场“教学有道”研讨活动的通知,2024-09-25,https://jwch.fzu.edu.cn/info/1042/13697.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2024年国庆节放假课程调整的通知,2024-09-24,https://jwch.fzu.edu.cn/info/1036/13696.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于通识教育选修课《国际化拔尖创新人才科研训练》宣讲会及选课的通知,2024-09-23,https://jwch.fzu.edu.cn/info/1038/13695.htm,2286,2024年秋季国际化拔尖创新人才科研训练具体课程清单.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14909706,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于组织2024级学生参加《大学生国家安全教育》课程学习的通知,2024-09-23,https://jwch.fzu.edu.cn/info/1038/13693.htm,5132,超星尔雅使用手册（学生版）.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14909664,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于公布《大学生国家安全教育》课程实施方案的通知,2024-09-23,https://jwch.fzu.edu.cn/info/1038/13692.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
质量办,关于开展思政课教学专项检查的通知,2024-09-20,https://jwch.fzu.edu.cn/info/1040/13689.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2024-2025学年第一学期2024级体育理论教室安排的通知,2024-09-20,https://jwch.fzu.edu.cn/info/1036/13688.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
质量办,福州大学关于成立思政课教学指导组的通知,2024-09-20,https://jwch.fzu.edu.cn/info/1040/13687.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于做好2024-2025学年第二学期排课准备工作的通知,2024-09-19,https://jwch.fzu.edu.cn/info/1036/13686.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
质量办,关于举办福州大学第五十四场“教学有道”研讨活动的通知,2024-09-14,https://jwch.fzu.edu.cn/info/1040/13683.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
质量办,关于每学期开展常态化课程考核教学档案检查的通知,2024-09-14,https://jwch.fzu.edu.cn/info/1040/13682.htm,820,附件1：福州大学本科课程考核教学档案检查要点.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14908056,660,附件2：福州大学本科课程考核教学档案检查评价与整改情况反馈表.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14908057,,,,,,,,,,,,,,,,,,,,,
计划科,关于2024-2025学年第一学期爱课程平台参加通识教育选修课学习的重要提示,2024-09-13,https://jwch.fzu.edu.cn/info/1038/13681.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教材中心,关于申请试用高等教育出版社“云创”数字教材创作编写平台的通知,2024-09-13,https://jwch.fzu.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbtreeid=1042&wbnewsid=13680,338,数字平台介绍-7.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14907708,62,校级管理员+申请创建数字教材流程（新版0612）.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14907710,911,高教社云创使用手册.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14907709,,,,,,,,,,,,,,,,,,
实践科,关于公布第二十八、二十九期本科生科研训练计划项目结题成绩的通知,2024-09-11,https://jwch.fzu.edu.cn/info/1039/13677.htm,3770,附件2：福州大学第二十九期本科生科研训练计划项目结题成绩汇总表.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14907355,2007,附件1：福州大学第二十八期本科生科研训练计划项目结题成绩汇总表.xls,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14907034,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布省级以上大学生创新创业训练计划项目结题成绩的通知,2024-09-11,https://jwch.fzu.edu.cn/info/1039/13676.htm,1425,附件1：福州大学2022年国家、省级大学生创新创业训练计划项目结题成绩汇总表.xls,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14907032,2287,附件2：福州大学2023年国家、省级大学生创新创业训练计划项目结题成绩汇总表.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14907033,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2024年中秋节放假课程调整的通知,2024-09-11,https://jwch.fzu.edu.cn/info/1036/13675.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2024-2025学年第一学期重新学习选课、缴费的通知,2024-09-09,https://jwch.fzu.edu.cn/info/1036/13671.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
综合科,关于召开2024-2025学年秋季学期期初本科教育教学工作会议的通知,2024-09-06,https://jwch.fzu.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbtreeid=1035&wbnewsid=13666,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2024-2025-01体育理论教室安排（2023级）的通知,2024-09-06,https://jwch.fzu.edu.cn/info/1036/13665.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于做好2023-2024学年度本科毕业论文（设计）抽检工作的通知,2024-09-05,https://jwch.fzu.edu.cn/info/1039/13662.htm,764,附件1：专家信息汇总表.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14904997,,,,,,,,,,,,,,,,,,,,,,,,
质量办,关于开展申请类督导听课工作的通知,2024-09-05,https://jwch.fzu.edu.cn/info/1040/13661.htm,579,附件：2024年秋季学期申请类督导听课汇总表.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14904857,,,,,,,,,,,,,,,,,,,,,,,,
教材中心,关于2024级新生领取课程教材的通知,2024-09-04,https://jwch.fzu.edu.cn/info/1042/13658.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
综合科,关于2024-2025学年第一学期本科生学生证和火车票优惠区间更改的通知,2024-09-04,https://jwch.fzu.edu.cn/info/1035/13654.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
综合科,关于召开2024年宁夏大学、银川能源学院本科生赴福州大学访学见面交流会的通知,2024-09-02,https://jwch.fzu.edu.cn/info/1035/13651.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于公布2024-2025学年第一学期通选课取消开课名单的通知,2024-09-02,https://jwch.fzu.edu.cn/info/1038/13650.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于做好2024年9月退役复学学生转专业的通知,2024-09-02,https://jwch.fzu.edu.cn/info/1036/13649.htm,863,福州大学本科生转专业管理实施办法.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14903737,689,福州大学参军退伍复学后学生转专业审批表.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14903736,,,,,,,,,,,,,,,,,,,,,
综合科,关于2024级本科生（含访学学生）学生证信息采集的通知,2024-09-02,https://jwch.fzu.edu.cn/info/1035/13648.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教研教改,福州大学关于开展2024级“数智实验班” 招生工作的通知,2024-08-30,https://jwch.fzu.edu.cn/info/1037/13647.htm,3938,附件1：福州大学2024级“数智实验班”招生简章.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14903339,1137,附件3：承诺书.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14903338,3227,附件2：福州大学2024级“数智实验班”选拔方案.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14903337,,,,,,,,,,,,,,,,,,
综合科,关于购买优惠火车票相关事宜的通知,2024-08-30,https://jwch.fzu.edu.cn/info/1035/13646.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教研教改,福州大学关于开展2024级“嘉锡化学拔尖班”招生工作的通知,2024-08-30,https://jwch.fzu.edu.cn/info/1037/13643.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教研教改,福州大学关于开展2024级“数理综合班”招生工作的通知,2024-08-30,https://jwch.fzu.edu.cn/info/1037/13642.htm,2875,附件1：福州大学2024级“数理综合班”招生简章.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14903271,920,附件2：承诺书.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14903272,,,,,,,,,,,,,,,,,,,,,
教研教改,福州大学关于开展2024级“数理金融实验班”招生工作的通知,2024-08-30,https://jwch.fzu.edu.cn/info/1037/13641.htm,2046,附件2：福州大学2024级“数理金融实验班”选拔方案.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14903267,2132,附件1：福州大学2024级“数理金融实验班“招生简章.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14903268,684,附件4：承诺书.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14903270,808,附件3：2024级数理金融实验班申请表.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14903269,,,,,,,,,,,,,,,
教学运行,关于2024-2025学年第一学期辅修专业补退选、缴费的通知,2024-08-26,https://jwch.fzu.edu.cn/info/1036/13639.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于2024-2025学年第一学期港澳台侨学生思政课和军事课程退选替代的通知,2024-08-25,https://jwch.fzu.edu.cn/info/1038/13637.htm,1171,2024-2025学年第一学期国情课列表.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14901557,921,港澳台侨学生思政课和军事课程退选申请表.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14901556,,,,,,,,,,,,,,,,,,,,,
计划科,关于2024-2025学年第一学期通识教育选修课选课的通知,2024-08-25,https://jwch.fzu.edu.cn/info/1038/13636.htm,3252,超星尔雅使用手册（学生版）.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14901547,1698,智慧树学生手册.pptx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14901550,4801,慕课堂学生操作手册.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14901548,,,,,,,,,,,,,,,,,,
质量办,关于开学第一周集中听课的通知,2024-08-25,https://jwch.fzu.edu.cn/info/1040/13635.htm,616,附件1：福州大学课堂教学质量评估表.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14901500,616,附件2：高校思政课教学指导组听课评价表.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14901501,730,附件3：2024-2025学年第一学期第一周课表.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14901502,571,附件4：福州大学党政领导听课管理实施办法（福大教〔2022〕27号）.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14901506,,,,,,,,,,,,,,,
教学运行,关于2024-2025学年第一学期学期选课补退选的通知,2024-08-25,https://jwch.fzu.edu.cn/info/1036/13634.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
质量办,关于开展2024年工程教育认证研讨培训的通知,2024-08-02,https://jwch.fzu.edu.cn/info/1040/13630.htm,685,附件1：关于组织2024年工程教育认证研讨培训的通告.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14898472,539,附件2：2024年工程教育认证研讨培训报名回执.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14898473,,,,,,,,,,,,,,,,,,,,,
教学运行,福州大学关于印发《福州大学本科生转专业管理实施办法》的通知,2024-08-01,https://jwch.fzu.edu.cn/info/1036/13629.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于转发《关于举办2024年福建省大学生人工智能创意赛暨昇腾AI创新大赛的通知》的通知,2024-07-10,https://jwch.fzu.edu.cn/info/1039/13628.htm,1398,附件：关于举办2024年福建省大学生人工智能创意赛暨昇腾AI创新大赛的通知.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14895469,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布第十三届大学生软件设计与服务外包创新创业竞赛获奖名单的通知,2024-07-06,https://jwch.fzu.edu.cn/info/1039/13617.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
综合科,教务处关于2024年暑假用印安排的通知,2024-07-06,https://jwch.fzu.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbtreeid=1035&wbnewsid=13626,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布福州大学2024届本科生优秀毕业设计（论文）名单的通知,2024-07-06,https://jwch.fzu.edu.cn/info/1039/13616.htm,4025,附件：福州大学2024届优秀本科生毕业设计（论文）名单.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=14638795,,,,,,,,,,,,,,,,,,,,,,,,
教研教改,福州大学关于公布第八届 远志创业实验班学生名单的通知,2024-07-01,https://jwch.fzu.edu.cn/info/1037/13602.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2024-2025学年第一学期辅修专业选课的通知,2024-07-01,https://jwch.fzu.edu.cn/info/1036/13601.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
综合科,友情提示,2024-06-29,https://jwch.fzu.edu.cn/info/1035/13592.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于做好期末复习考试及下学期开学等工作的通知,2024-06-26,https://jwch.fzu.edu.cn/info/1036/13585.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布2024年第二十四届数学竞赛获奖名单的通知,2024-06-26,https://jwch.fzu.edu.cn/info/1039/13584.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
